filepath,label
data/raw/dermnet/train/Eczema Photos/factitial-dermatitis-4.jpg,skin
data/raw/not_skin/not_skin_1443.jpg,not_skin
data/raw/not_skin/not_skin_2662.jpg,not_skin
data/raw/not_skin/not_skin_2348.jpg,not_skin
data/raw/not_skin/not_skin_1334.jpg,not_skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/piebaldism-3.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-digitate-8.jpg,skin
data/raw/not_skin/not_skin_1773.jpg,not_skin
data/raw/not_skin/not_skin_1531.jpg,not_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/05diaperDerm112204.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-46.jpg,skin
data/raw/not_skin/not_skin_2891.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/Dyshidrosis-56.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/distal-subungual-onychomycosis-3.jpg,skin
data/raw/not_skin/not_skin_2988.jpg,not_skin
data/raw/dermnet/test/Vascular Tumors/thrombosed-vein-1.jpg,skin
data/raw/not_skin/not_skin_1214.jpg,not_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-186.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-simplex-3.jpg,skin
data/raw/dermnet/test/Melanoma Skin Cancer Nevi and Moles/atypical-nevi-dermoscopy-97.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/eczema-nail-21.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/eczema-herpeticum-19.jpg,skin
data/raw/not_skin/not_skin_1863.jpg,not_skin
data/raw/not_skin/not_skin_2191.jpg,not_skin
data/raw/dermnet/test/Urticaria Hives/hives-Urticaria-Acute-102.jpg,skin
data/raw/not_skin/not_skin_2412.jpg,not_skin
data/raw/not_skin/not_skin_0949.jpg,not_skin
data/raw/dermnet/train/Urticaria Hives/hives-Urticaria-Acute-7.jpg,skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/phototoxic-reactions-94.jpg,skin
data/raw/not_skin/not_skin_2541.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-30.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/metastasis-5.jpg,skin
data/raw/dermnet/train/Vascular Tumors/pyogenic-granuloma-89.jpg,skin
data/raw/dermnet/train/Systemic Disease/granuloma-annulare-111.jpg,skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-25.jpg,skin
data/raw/not_skin/not_skin_1753.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-57.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-182.jpg,skin
data/raw/not_skin/not_skin_2159.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/12varicella9072.jpg,skin
data/raw/not_skin/not_skin_1497.jpg,not_skin
data/raw/not_skin/not_skin_0006.jpg,not_skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/pseudo-porphyria-6.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/bowens-disease-85.jpg,skin
data/raw/not_skin/not_skin_1186.jpg,not_skin
data/raw/not_skin/not_skin_0848.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-1.jpg,skin
data/raw/not_skin/not_skin_0442.jpg,not_skin
data/raw/not_skin/not_skin_1532.jpg,not_skin
data/raw/not_skin/not_skin_1457.jpg,not_skin
data/raw/dermnet/test/Bullous Disease Photos/benign-familial-chronic-pemphigus-1.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-120.jpg,skin
data/raw/dermnet/train/Systemic Disease/necrobiosis-lipoidica-10.jpg,skin
data/raw/not_skin/not_skin_0736.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-nevus-15.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/eczema-nail-11.jpg,skin
data/raw/not_skin/not_skin_1956.jpg,not_skin
data/raw/not_skin/not_skin_0812.jpg,not_skin
data/raw/dermnet/test/Vascular Tumors/hemangioma-infancy-52.jpg,skin
data/raw/not_skin/not_skin_1348.jpg,not_skin
data/raw/dermnet/train/Vascular Tumors/angiokeratomas-2.jpg,skin
data/raw/not_skin/not_skin_1127.jpg,not_skin
data/raw/not_skin/not_skin_0437.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-127.jpg,skin
data/raw/dermnet/test/Eczema Photos/eczema-fingertips-84.jpg,skin
data/raw/not_skin/not_skin_1583.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-183.jpg,skin
data/raw/not_skin/not_skin_0242.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/chronic-paronychia-17.jpg,skin
data/raw/not_skin/not_skin_1566.jpg,not_skin
data/raw/not_skin/not_skin_0744.jpg,not_skin
data/raw/dermnet/train/Vascular Tumors/kaposi-sarcoma-7.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-20.jpg,skin
data/raw/dermnet/test/Nail Fungus and other Nail Disease/chronic-paronychia-40.jpg,skin
data/raw/not_skin/not_skin_2239.jpg,not_skin
data/raw/dermnet/test/Melanoma Skin Cancer Nevi and Moles/atypical-nevi-dermoscopy-81.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-superficial-31.jpg,skin
data/raw/not_skin/not_skin_0842.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/chapped-fissured-feet-29.jpg,skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-37.jpg,skin
data/raw/dermnet/train/Bullous Disease Photos/bullous-pemphigoid-59.jpg,skin
data/raw/not_skin/not_skin_1450.jpg,not_skin
data/raw/not_skin/not_skin_0068.jpg,not_skin
data/raw/not_skin/not_skin_1040.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Hand-27.jpg,skin
data/raw/not_skin/not_skin_1428.jpg,not_skin
data/raw/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/Pseudomonas-Folliculitis-1.jpg,skin
data/raw/not_skin/not_skin_1648.jpg,not_skin
data/raw/dermnet/test/Acne and Rosacea Photos/rosacea-nose-40.jpg,skin
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-102.jpg,skin
data/raw/not_skin/not_skin_0582.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-primary-57.jpg,skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/colloid-milia-3.jpg,skin
data/raw/not_skin/not_skin_0589.jpg,not_skin
data/raw/dermnet/test/Nail Fungus and other Nail Disease/beaus-lines-17.jpg,skin
data/raw/not_skin/not_skin_0617.jpg,not_skin
data/raw/not_skin/not_skin_2735.jpg,not_skin
data/raw/not_skin/not_skin_0606.jpg,not_skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/porphyrias-27.jpg,skin
data/raw/not_skin/not_skin_2462.jpg,not_skin
data/raw/not_skin/not_skin_0893.jpg,not_skin
data/raw/dermnet/test/Eczema Photos/chapped-fissured-feet-27.jpg,skin
data/raw/dermnet/train/Herpes HPV and other STDs Photos/herpes-type-2-recurrent-33.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-31.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/leukoplakia-14.jpg,skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05KeratosisPilar1.jpg,skin
data/raw/not_skin/not_skin_0482.jpg,not_skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/porphyrias-47.jpg,skin
data/raw/not_skin/not_skin_0822.jpg,not_skin
data/raw/dermnet/test/Vasculitis Photos/schamberg-disease-25.jpg,skin
data/raw/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/Folliculitis-26.jpg,skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/molluscum-contagiosum-129.jpg,skin
data/raw/not_skin/not_skin_2726.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-plantar-21.jpg,skin
data/raw/not_skin/not_skin_1372.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/trauma-3.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/habit-tic-deformity-8.jpg,skin
data/raw/not_skin/not_skin_2842.jpg,not_skin
data/raw/dermnet/train/Poison Ivy Photos and other Contact Dermatitis/natural-rubber-latex-allergy-4.jpg,skin
data/raw/not_skin/not_skin_2390.jpg,not_skin
data/raw/dermnet/train/Hair Loss Photos Alopecia and other Hair Diseases/alopecia-areata-102.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-118.jpg,skin
data/raw/dermnet/train/Vasculitis Photos/henoch-schonlein-purpura-12.jpg,skin
data/raw/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-face-35.jpg,skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/dermatomyositis-35.jpg,skin
data/raw/not_skin/not_skin_1271.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/emersion-foot-2.jpg,skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/sun-damaged-skin-122.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/pityrosporum-folliculitis-9.jpg,skin
data/raw/dermnet/train/Systemic Disease/diabetes-mellitus-11.jpg,skin
data/raw/not_skin/not_skin_1931.jpg,not_skin
data/raw/dermnet/train/Hair Loss Photos Alopecia and other Hair Diseases/alopecia-areata-30.jpg,skin
data/raw/not_skin/not_skin_0307.jpg,not_skin
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-4.jpg,skin
data/raw/not_skin/not_skin_2602.jpg,not_skin
data/raw/dermnet/train/Vasculitis Photos/vasculitis-59.jpg,skin
data/raw/not_skin/not_skin_2981.jpg,not_skin
data/raw/not_skin/not_skin_1684.jpg,not_skin
data/raw/not_skin/not_skin_0784.jpg,not_skin
data/raw/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-superficial-37.jpg,skin
data/raw/not_skin/not_skin_1248.jpg,not_skin
data/raw/dermnet/train/Herpes HPV and other STDs Photos/herpes-type-2-recurrent-39.jpg,skin
data/raw/not_skin/not_skin_0820.jpg,not_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/IchthosisIMG021-GP3.jpg,skin
data/raw/not_skin/not_skin_0090.jpg,not_skin
data/raw/not_skin/not_skin_2571.jpg,not_skin
data/raw/dermnet/test/Bullous Disease Photos/herpes-gestationis-12.jpg,skin
data/raw/not_skin/not_skin_1977.jpg,not_skin
data/raw/not_skin/not_skin_2291.jpg,not_skin
data/raw/not_skin/not_skin_1881.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-87.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-asteatotic-42.jpg,skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/porphyrias-42.jpg,skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/morphea-65.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-34.jpg,skin
data/raw/not_skin/not_skin_0529.jpg,not_skin
data/raw/dermnet/test/Herpes HPV and other STDs Photos/molluscum-contagiosum-130.jpg,skin
data/raw/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/scabies-159.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-immunocompromised-5.jpg,skin
data/raw/not_skin/not_skin_0964.jpg,not_skin
data/raw/not_skin/not_skin_0512.jpg,not_skin
data/raw/not_skin/not_skin_2987.jpg,not_skin
data/raw/not_skin/not_skin_2289.jpg,not_skin
data/raw/not_skin/not_skin_0899.jpg,not_skin
data/raw/not_skin/not_skin_0667.jpg,not_skin
data/raw/not_skin/not_skin_1893.jpg,not_skin
data/raw/dermnet/train/Urticaria Hives/hives-Urticaria-Acute-79.jpg,skin
data/raw/not_skin/not_skin_1140.jpg,not_skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/phototoxic-reactions-58.jpg,skin
data/raw/not_skin/not_skin_2106.jpg,not_skin
data/raw/not_skin/not_skin_2274.jpg,not_skin
data/raw/not_skin/not_skin_1043.jpg,not_skin
data/raw/not_skin/not_skin_2772.jpg,not_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-2.jpg,skin
data/raw/not_skin/not_skin_2329.jpg,not_skin
data/raw/not_skin/not_skin_2743.jpg,not_skin
data/raw/dermnet/test/Eczema Photos/eczema-nummular-127.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-48.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-scalp-23.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-177.jpg,skin
data/raw/not_skin/not_skin_2067.jpg,not_skin
data/raw/not_skin/not_skin_1714.jpg,not_skin
data/raw/not_skin/not_skin_1206.jpg,not_skin
data/raw/dermnet/test/Nail Fungus and other Nail Disease/psoriasis-145.jpg,skin
data/raw/not_skin/not_skin_2684.jpg,not_skin
data/raw/dermnet/train/Exanthems and Drug Eruptions/viral-exanthems-35.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-lesion-40.jpg,skin
data/raw/not_skin/not_skin_1627.jpg,not_skin
data/raw/not_skin/not_skin_0674.jpg,not_skin
data/raw/not_skin/not_skin_2456.jpg,not_skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/morphea-30.jpg,skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/dermatomyositis-46.jpg,skin
data/raw/not_skin/not_skin_0567.jpg,not_skin
data/raw/not_skin/not_skin_2154.jpg,not_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/molluscum-contagiosum-23.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-111.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-steroid-6.jpg,skin
data/raw/not_skin/not_skin_0211.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/alopecia-areata-41.jpg,skin
data/raw/dermnet/test/Nail Fungus and other Nail Disease/chronic-paronychia-45.jpg,skin
data/raw/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/id-reaction-5.jpg,skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-42.jpg,skin
data/raw/not_skin/not_skin_2007.jpg,not_skin
data/raw/not_skin/not_skin_2305.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-15.jpg,skin
data/raw/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-ear-12.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-81.jpg,skin
data/raw/not_skin/not_skin_1815.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/trauma-155.jpg,skin
data/raw/not_skin/not_skin_2567.jpg,not_skin
data/raw/not_skin/not_skin_1778.jpg,not_skin
data/raw/not_skin/not_skin_0580.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-digitate-6.jpg,skin
data/raw/not_skin/not_skin_1306.jpg,not_skin
data/raw/not_skin/not_skin_0265.jpg,not_skin
data/raw/dermnet/train/Vasculitis Photos/vasculitis-95.jpg,skin
data/raw/not_skin/not_skin_0955.jpg,not_skin
data/raw/not_skin/not_skin_0991.jpg,not_skin
data/raw/not_skin/not_skin_0092.jpg,not_skin
data/raw/not_skin/not_skin_0584.jpg,not_skin
data/raw/not_skin/not_skin_0228.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/calcifying-epithelioma-4.jpg,skin
data/raw/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/squamous-cell-carcinoma-lesion-24.jpg,skin
data/raw/not_skin/not_skin_1900.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/eczema-foot-43.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-58.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-foot-88.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/psoriasis-4.jpg,skin
data/raw/dermnet/test/Bullous Disease Photos/dariers-disease-44.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/13IntertrigoBreast052504.jpg,skin
data/raw/not_skin/not_skin_1716.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/chronic-paronychia-57.jpg,skin
data/raw/not_skin/not_skin_1715.jpg,not_skin
data/raw/not_skin/not_skin_2483.jpg,not_skin
data/raw/not_skin/not_skin_1499.jpg,not_skin
data/raw/not_skin/not_skin_2689.jpg,not_skin
data/raw/not_skin/not_skin_0810.jpg,not_skin
data/raw/not_skin/not_skin_1022.jpg,not_skin
data/raw/not_skin/not_skin_0368.jpg,not_skin
data/raw/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-186.jpg,skin
data/raw/dermnet/test/Herpes HPV and other STDs Photos/genital-herpes-simplex-7.jpg,skin
data/raw/not_skin/not_skin_0459.jpg,not_skin
data/raw/not_skin/not_skin_2472.jpg,not_skin
data/raw/not_skin/not_skin_0932.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/syringoma-11.jpg,skin
data/raw/not_skin/not_skin_1517.jpg,not_skin
data/raw/dermnet/train/Systemic Disease/necrobiosis-lipoidica-31.jpg,skin
data/raw/dermnet/train/Systemic Disease/Eruptive-Xanthoma-7.jpg,skin
data/raw/dermnet/test/Bullous Disease Photos/bullous-pemphigoid-68.jpg,skin
data/raw/not_skin/not_skin_1512.jpg,not_skin
data/raw/not_skin/not_skin_0319.jpg,not_skin
data/raw/not_skin/not_skin_1425.jpg,not_skin
data/raw/not_skin/not_skin_1183.jpg,not_skin
data/raw/not_skin/not_skin_2913.jpg,not_skin
data/raw/dermnet/test/Acne and Rosacea Photos/rosacea-nose-6.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/distal-subungual-onychomycosis-29.jpg,skin
data/raw/not_skin/not_skin_0441.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-132.jpg,skin
data/raw/not_skin/not_skin_1703.jpg,not_skin
data/raw/not_skin/not_skin_2281.jpg,not_skin
data/raw/dermnet/train/Vascular Tumors/lymphangioma-circumscriptum-23.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-85.jpg,skin
data/raw/not_skin/not_skin_0429.jpg,not_skin
data/raw/dermnet/train/Poison Ivy Photos and other Contact Dermatitis/patch-testing-57.jpg,skin
data/raw/dermnet/train/Eczema Photos/prurigo-nodularis-23.jpg,skin
data/raw/not_skin/not_skin_2179.jpg,not_skin
data/raw/not_skin/not_skin_2139.jpg,not_skin
data/raw/not_skin/not_skin_2250.jpg,not_skin
data/raw/not_skin/not_skin_1804.jpg,not_skin
data/raw/not_skin/not_skin_1360.jpg,not_skin
data/raw/not_skin/not_skin_0506.jpg,not_skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/lupus-chronic-cutaneous-134.jpg,skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/warts-common-102.jpg,skin
data/raw/not_skin/not_skin_2157.jpg,not_skin
data/raw/dermnet/train/Systemic Disease/granuloma-annulare-16.jpg,skin
data/raw/dermnet/train/Bullous Disease Photos/pemphigus-foliaceous-17.jpg,skin
data/raw/dermnet/train/Urticaria Hives/hives-Urticaria-Acute-13.jpg,skin
data/raw/not_skin/not_skin_1310.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/chronic-paronychia-29.jpg,skin
data/raw/dermnet/test/Nail Fungus and other Nail Disease/normal-variations-3.jpg,skin
data/raw/not_skin/not_skin_0484.jpg,not_skin
data/raw/not_skin/not_skin_0086.jpg,not_skin
data/raw/not_skin/not_skin_2490.jpg,not_skin
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-55.jpg,skin
data/raw/not_skin/not_skin_2285.jpg,not_skin
data/raw/not_skin/not_skin_0958.jpg,not_skin
data/raw/not_skin/not_skin_1415.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lesion-46.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-16.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-arms-13.jpg,skin
