filepath,label
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-erythrodermic-32.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/14IMG014.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05SexLinkIchthosis0328051.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-99.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-10.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-74.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05AtopicPop1.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopic0411053.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/3IMG013.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Hand-58.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-89.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/molluscum-contagiosum-31.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Axillary-Granular-Parakeratosis-2.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/lichen-simplex-chronicus-170.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/eczema-herpeticum-18.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-107.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/warts-digitate-36.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-61.jpg,other_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/6IMG011.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-8.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-trunk-generalized-19.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-58.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/4th1IMG021.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Hand-51.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-188.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-1.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05AtopicFace14.jpg,eczema
data/raw/dermnet/test/Atopic Dermatitis Photos/05hyperLinearCrease042801.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/melanoma-mimic-11.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/8IMG015.jpg,eczema
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-132.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-157.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Anus-12.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-127.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05keratosisPilaris050806.jpg,eczema
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-153.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-90.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-49.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-trunk-generalized-35.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-115.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/08SebDermLids030104.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-169.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-simplex-42.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/corns-3.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/07sebDerem1101051.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Nitidus-12.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-106.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-180.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/factitial-dermatitis-5.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-129.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-10.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-152.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/eczema-herpeticum-7.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-fingertips-31.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/varicella-26.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-chronic-40.jpg,eczema
data/raw/dermnet/train/Eczema Photos/prurigo-nodularis-3.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-asteatotic-57.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-subacute-79.jpg,eczema
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-108.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-subacute-4.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/36IMG007.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopic0607042.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/acne-closed-comedo-24.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-133.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-foot-3.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/20PilarCyst0825.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-53.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/cylindroma-4.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-130.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-nummular-90.jpg,eczema
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-16.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-10.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05keratosisPilaris080706.jpg,eczema
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-75.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-nevus-1.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-subacute-114.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-nummular-2.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-simplex-61.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-digitate-53.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-189.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-digits-4.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/corns-7.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05AtopicAreola3.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-flat-36.jpg,other_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/05keratosisPilaris020204.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-immunocompromised-1.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-foot-9.jpg,eczema
data/raw/dermnet/test/Eczema Photos/stasis-dermatitis-85.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-hand-90.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-177.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-primary-61.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Nitidus-11.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-foot-24.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-nummular-150.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-areola-18.jpg,eczema
data/raw/dermnet/test/Atopic Dermatitis Photos/05AtopicDerm0112041.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keloids-72.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-hyperkeratotic-1.jpg,eczema
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/warts-14.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-54.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/neurofibromas-13.jpg,other_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/IchthosisIMG030-GP3.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopicDerm0328052.jpg,eczema
data/raw/dermnet/train/Eczema Photos/Dyshidrosis-39.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-3.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/chapped-fissured-feet-21.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopicFeet0801054.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05keratosisPilaris0807061.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-44.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-12.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-86.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-ears-6.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-subacute-65.jpg,eczema
data/raw/dermnet/test/Atopic Dermatitis Photos/03EczemaAreolae1.jpg,eczema
data/raw/dermnet/test/Acne and Rosacea Photos/acne-cystic-148.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/orf-1.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-133.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-foot-77.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/corns-25.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-open-comedo-13.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/molluscum-contagiosum-129.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-67.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/Dyshidrosis-32.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-14.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/neurofibromas-15.jpg,other_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/05Atopic0504057.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-nevus-25.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-impetiginized-5.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-asteatotic-35.jpg,eczema
data/raw/dermnet/test/Acne and Rosacea Photos/acne-cystic-149.jpg,other_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/05KeratosisPilaris24.jpg,eczema
data/raw/dermnet/test/Acne and Rosacea Photos/rosacea-104.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-167.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-primary-62.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-117.jpg,other_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/9IMG019.jpg,eczema
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/warts-plantar-115.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-168.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-cutaneous-57.jpg,other_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/1IMG011.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-164.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-109.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-nose-59.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-foot-55.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/corns-11.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-nummular-159.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/varicella-48.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/corns-36.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Hand-57.jpg,other_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/12IMG006.jpg,eczema
data/raw/dermnet/test/Eczema Photos/lichen-simplex-chronicus-179.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05SexLinkedEchthyosis02234.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-nummular-115.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Axillary-Granular-Parakeratosis-3.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-130.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-131.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Drug-5.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05KeratosisPilaris10131.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-fingertips-37.jpg,eczema
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-199.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopicFeet0823041.jpg,eczema
data/raw/dermnet/train/Eczema Photos/neurotic-excoriations-61.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-nummular-16.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-168.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-areola-19.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-6.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-nose-10.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/eczema-herpeticum-25.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-14.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/1IMG013.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/3Eczema3-009.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-HIV-6.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-26.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-104.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/acne-pustular-22.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-173.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-83.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/acne-closed-comedo-28.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-172.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Histology-3.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-80.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-37.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-vulva-1.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-pustular-generalized-41.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-30.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-open-comedo-22.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-118.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-nummular-113.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-chronic-28.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/molluscum-contagiosum-10.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05hyperLinearCreases2.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-36.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-open-comedo-67.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-93.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/07SteroidRosacea43.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-fingertips-56.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05AtopicPop.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/corns-5.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/chapped-fissured-feet-29.jpg,eczema
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-8.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-nummular-103.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/acne-infantile-2.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-142.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopicKnee0801051.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-142.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-101.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-nails-10.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-nevus-43.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-102.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-197.jpg,eczema
data/raw/dermnet/test/Eczema Photos/lichen-simplex-chronicus-173.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-hand-122.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-16.jpg,other_skin
